config,seed,model,buffer,policy,replay,static,final_acc,forgetting,buffer_classes,fit_s,dream_judge_acc,dream_self_acc,recon_mse,judge_test_acc,overlap,overlap_in,dim,hidden,active_frac,synops,schedule,replay_used,asleep_frac,eff_frac,gate,theta,rest_frac,ach_frac,gate_signal,run_args,kp_eff,drift,drift_p99,drift_n,omp_threads,sleeps,rem_used,early_sleeps,sleep_log
c100_sgd_refr,2,ctx,1000,random,local,False,0.0203,0.11555555555555556,"[12, 13, 11, 11, 7, 8, 15, 8, 14, 9, 11, 5, 6, 10, 7, 7, 13, 12, 8, 6, 13, 9, 10, 13, 9, 11, 8, 13, 8, 11, 10, 6, 12, 13, 8, 12, 6, 11, 8, 13, 10, 11, 5, 13, 13, 9, 9, 5, 9, 12, 7, 10, 11, 12, 7, 8, 7, 13, 11, 7, 10, 5, 8, 10, 8, 12, 14, 8, 12, 10, 12, 11, 21, 12, 13, 10, 6, 5, 5, 13, 8, 12, 6, 8, 11, 13, 13, 10, 13, 18, 17, 6, 9, 7, 9, 7, 15, 13, 6, 8]",359.88130617141724,,,,,"[0.9679970548820287, 0.9792768959435626]",1.0,"[7.114258827339226, 4.740078250973054, 5.735893685527699]","(512, 256)",0.1,163070.7596207857,local,15650.0,"[0.7599630591054313, 0.8960123801916933]","[0.5046366369250579, 0.5001112943433058]",,0.0,"[0.7599630591054313, 0.8960123801916933]",,,,,,,,,,,,
c100_sgd_refr_static,0,ctx,1000,random,local,True,0.0111,0.0,"[17, 5, 15, 11, 7, 15, 12, 8, 16, 7, 12, 11, 14, 6, 7, 8, 7, 10, 11, 8, 8, 15, 7, 6, 8, 10, 11, 13, 5, 5, 7, 11, 15, 12, 10, 4, 13, 10, 6, 14, 8, 9, 12, 15, 9, 11, 9, 5, 13, 6, 14, 11, 11, 10, 8, 13, 12, 7, 6, 13, 7, 11, 10, 9, 12, 12, 11, 9, 11, 12, 10, 11, 6, 5, 11, 11, 5, 14, 8, 9, 10, 8, 16, 6, 15, 6, 13, 18, 10, 11, 9, 7, 11, 11, 11, 8, 8, 8, 11, 10]",358.27494978904724,,,,,"[nan, nan]",,"[7.114258827339226, 6.183605575704696, 13.828404338860175]","(512, 256)",0.1,163802.7929688692,local,15625.0,"[0.649762125, 0.8948155]","[0.5055333479242324, 0.4999089117860794]",,0.0,"[0.649762125, 0.8948155]",,,,,,,,,,,,
c100_sgd_refr_static,1,ctx,1000,random,local,True,0.0126,0.0,"[15, 13, 10, 8, 3, 2, 12, 8, 9, 9, 13, 13, 4, 10, 5, 7, 9, 11, 9, 10, 18, 9, 10, 13, 12, 9, 9, 14, 9, 13, 13, 5, 14, 9, 11, 15, 7, 12, 10, 9, 10, 8, 8, 15, 11, 9, 9, 10, 11, 11, 6, 7, 9, 16, 9, 10, 9, 12, 12, 8, 7, 11, 6, 12, 8, 10, 11, 11, 6, 10, 8, 12, 7, 6, 13, 8, 9, 6, 9, 13, 13, 7, 6, 8, 11, 12, 10, 16, 7, 11, 14, 13, 14, 13, 9, 18, 7, 11, 5, 11]",359.3687858581543,,,,,"[nan, nan]",,"[7.114258827339226, 37.922887424183024, 16.36003336587071]","(512, 256)",0.1,163802.7929688692,local,15625.0,"[0.64417675, 0.89446375]","[0.504634517271161, 0.4999822667822838]",,0.0,"[0.64417675, 0.89446375]",,,,,,,,,,,,
c100_sgd_refr_static,2,ctx,1000,random,local,True,0.0107,0.0,"[10, 7, 9, 16, 10, 7, 11, 15, 16, 12, 6, 6, 12, 6, 11, 10, 13, 14, 12, 10, 4, 5, 8, 10, 9, 8, 9, 13, 9, 6, 3, 9, 18, 14, 14, 18, 6, 12, 14, 6, 18, 9, 8, 10, 7, 16, 6, 6, 9, 14, 9, 12, 16, 7, 13, 7, 7, 11, 11, 5, 4, 7, 11, 11, 6, 9, 9, 10, 4, 5, 4, 8, 12, 14, 9, 12, 17, 14, 7, 9, 9, 13, 10, 12, 8, 10, 10, 8, 14, 13, 16, 8, 8, 12, 13, 9, 15, 6, 7, 8]",256.61286425590515,,,,,"[nan, nan]",,"[7.114258827339226, 7.77345852619749, 25.743529921802587]","(512, 256)",0.1,163802.7929688692,local,15625.0,"[0.652506375, 0.895007]","[0.5049582740497589, 0.5002324744176865]",,0.0,"[0.652506375, 0.895007]",,,,,,,,,,,,
c100f_bp_er_1000,0,bp,1000,random,er,False,0.1013,0.4001111111111111,"[6, 14, 13, 9, 13, 14, 15, 5, 10, 7, 8, 8, 11, 9, 10, 13, 7, 9, 14, 8, 7, 12, 8, 9, 12, 6, 9, 12, 8, 10, 6, 11, 8, 12, 7, 14, 12, 11, 7, 14, 8, 15, 11, 11, 10, 11, 15, 14, 9, 9, 8, 9, 10, 11, 8, 5, 10, 6, 11, 10, 12, 7, 11, 12, 7, 6, 6, 9, 10, 8, 12, 17, 10, 11, 19, 8, 12, 14, 9, 8, 10, 9, 10, 13, 12, 8, 7, 9, 11, 6, 11, 5, 16, 9, 11, 5, 13, 9, 8, 11]",17.59738302230835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c100f_bp_er_1000,1,bp,1000,random,er,False,0.103,0.39855555555555555,"[10, 11, 7, 11, 7, 11, 10, 3, 8, 6, 11, 9, 13, 5, 16, 8, 10, 5, 8, 14, 13, 7, 8, 8, 7, 6, 7, 5, 6, 4, 15, 7, 11, 15, 8, 7, 17, 11, 18, 10, 13, 8, 10, 11, 7, 9, 9, 11, 9, 9, 9, 13, 10, 19, 15, 14, 13, 9, 7, 9, 9, 17, 11, 7, 12, 11, 9, 9, 9, 9, 10, 12, 8, 6, 18, 5, 15, 10, 6, 10, 12, 7, 12, 9, 14, 14, 7, 17, 7, 5, 8, 8, 17, 10, 11, 11, 13, 11, 8, 9]",19.854875087738037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c100f_bp_er_1000,2,bp,1000,random,er,False,0.0935,0.39266666666666666,"[9, 16, 8, 17, 10, 9, 6, 8, 11, 13, 16, 8, 9, 8, 11, 17, 12, 6, 5, 12, 9, 7, 13, 10, 13, 6, 12, 13, 9, 14, 7, 8, 10, 15, 9, 8, 11, 7, 11, 14, 6, 7, 10, 15, 8, 10, 10, 6, 11, 6, 9, 11, 5, 10, 9, 8, 15, 16, 7, 12, 10, 5, 9, 11, 8, 9, 11, 9, 12, 10, 8, 7, 12, 10, 15, 13, 12, 11, 7, 9, 7, 11, 8, 9, 12, 16, 12, 7, 8, 10, 13, 2, 10, 8, 11, 11, 10, 10, 9, 10]",16.93050527572632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c100f_bp_er_5000,0,bp,5000,random,er,False,0.0946,0.4474444444444445,"[56, 47, 43, 58, 56, 57, 35, 44, 48, 52, 47, 50, 48, 43, 48, 46, 56, 54, 47, 53, 52, 47, 55, 40, 49, 42, 55, 46, 57, 56, 44, 50, 56, 49, 51, 48, 40, 49, 63, 59, 61, 46, 46, 50, 50, 39, 58, 40, 42, 59, 48, 47, 53, 47, 52, 46, 51, 52, 51, 54, 56, 52, 56, 55, 50, 58, 48, 47, 40, 52, 54, 58, 55, 63, 60, 46, 57, 50, 56, 48, 42, 50, 61, 45, 53, 48, 43, 34, 55, 39, 43, 46, 37, 50, 50, 44, 60, 43, 52, 56]",17.767229557037354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c100f_bp_er_5000,1,bp,5000,random,er,False,0.0928,0.43477777777777776,"[54, 51, 52, 51, 47, 56, 47, 67, 40, 59, 50, 48, 41, 51, 46, 49, 42, 50, 47, 49, 62, 53, 46, 48, 61, 63, 54, 52, 47, 53, 50, 53, 50, 44, 50, 64, 64, 53, 49, 44, 44, 58, 55, 55, 44, 49, 46, 56, 47, 59, 50, 60, 49, 47, 47, 52, 60, 42, 59, 51, 57, 48, 41, 56, 36, 37, 47, 45, 44, 45, 37, 51, 47, 55, 50, 48, 47, 43, 48, 55, 35, 59, 49, 44, 53, 52, 48, 48, 48, 43, 36, 53, 60, 43, 67, 50, 52, 53, 44, 39]",19.03207230567932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c100f_bp_er_5000,2,bp,5000,random,er,False,0.0884,0.4486666666666667,"[46, 47, 52, 43, 53, 58, 41, 54, 38, 46, 47, 45, 41, 51, 55, 49, 54, 49, 49, 46, 41, 48, 64, 54, 51, 57, 66, 46, 52, 48, 51, 54, 51, 49, 57, 42, 58, 43, 44, 48, 48, 44, 53, 54, 65, 50, 42, 58, 53, 53, 47, 38, 51, 55, 51, 55, 43, 55, 59, 60, 47, 54, 42, 55, 42, 53, 41, 62, 56, 48, 49, 47, 52, 48, 43, 33, 51, 52, 58, 55, 57, 49, 54, 47, 49, 46, 46, 44, 39, 61, 59, 67, 48, 46, 33, 54, 45, 53, 50, 43]",13.276194095611572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c100f_ctx_none,0,ctx,0,,,False,0.0319,0.3002222222222222,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",29.123324632644653,,,,,"[0.9435679275018473, 0.9169964306739672]",1.0,"[9.27809755419962, 9.010159289696718, 4.016619120842603]","(512, 256)",0.1,163802.83984375,,,,,,,,,,,,,,,,,,,
c100f_ctx_none,1,ctx,0,,,False,0.0298,0.2986666666666667,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",28.09384322166443,,,,,"[0.9669298486102297, 0.9376243386152128]",1.0,"[9.27809755419962, 8.835700561533546, 4.8556018003998975]","(512, 256)",0.1,163802.83984375,,,,,,,,,,,,,,,,,,,
c100f_ctx_none,2,ctx,0,,,False,0.0324,0.2827777777777778,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",28.85464096069336,,,,,"[0.9628372130287054, 0.9469552898378895]",1.0,"[9.27809755419962, 10.06405941904554, 5.177014734972794]","(512, 256)",0.1,163802.83984375,,,,,,,,,,,,,,,,,,,
c100f_night_k5000,0,ctx,5000,random,nrem,False,0.0456,0.1436666666666667,"[55, 56, 49, 57, 44, 62, 52, 43, 57, 42, 52, 58, 60, 51, 46, 46, 52, 50, 49, 51, 54, 46, 50, 47, 46, 46, 53, 52, 45, 54, 60, 50, 55, 53, 50, 43, 57, 55, 52, 48, 51, 45, 46, 47, 42, 48, 48, 38, 58, 44, 48, 50, 62, 42, 53, 57, 46, 63, 56, 52, 45, 36, 53, 60, 47, 62, 33, 63, 38, 47, 49, 50, 48, 51, 57, 55, 57, 52, 41, 42, 42, 48, 53, 54, 46, 54, 51, 39, 43, 55, 49, 39, 51, 55, 48, 54, 38, 50, 51, 50]",67.75509309768677,,,,,"[0.9828601982277312, 0.9867724867724867]",1.0,"[9.27809755419962, 10.401476967411286, 17.66263285064754]","(512, 256)",0.1,163802.83984375,,,,,,,,,,,,,,,,,,,
c100f_night_k5000,1,ctx,5000,random,nrem,False,0.0485,0.14444444444444446,"[47, 50, 47, 49, 49, 53, 64, 45, 50, 54, 50, 45, 53, 51, 48, 59, 58, 49, 51, 38, 51, 39, 51, 44, 50, 57, 32, 54, 54, 51, 56, 45, 48, 47, 50, 51, 40, 66, 47, 52, 29, 62, 43, 53, 58, 45, 56, 54, 56, 50, 49, 46, 54, 54, 46, 51, 51, 58, 46, 58, 49, 44, 47, 42, 61, 56, 38, 65, 49, 48, 55, 42, 55, 44, 54, 51, 49, 60, 33, 44, 50, 62, 51, 48, 43, 48, 25, 44, 65, 46, 51, 47, 45, 51, 53, 42, 75, 49, 53, 52]",65.36111307144165,,,,,"[0.9836024766526278, 0.9873737373737373]",1.0,"[9.27809755419962, 9.79436813760371, 17.15913776095623]","(512, 256)",0.1,163802.83984375,,,,,,,,,,,,,,,,,,,
c100f_night_k5000,2,ctx,5000,random,nrem,False,0.0506,0.13699999999999998,"[50, 53, 37, 46, 46, 53, 44, 61, 50, 50, 56, 45, 56, 50, 51, 55, 58, 59, 39, 51, 44, 56, 45, 53, 43, 45, 53, 52, 42, 39, 54, 41, 63, 53, 54, 53, 42, 49, 59, 59, 62, 54, 56, 56, 38, 53, 51, 53, 46, 43, 52, 53, 52, 47, 48, 53, 40, 49, 46, 49, 64, 52, 54, 56, 28, 42, 38, 51, 46, 49, 50, 51, 47, 48, 57, 52, 48, 62, 54, 64, 48, 47, 52, 44, 43, 51, 58, 46, 61, 54, 43, 36, 61, 42, 43, 56, 44, 46, 54, 48]",48.088359117507935,,,,,"[0.9729507577195213, 0.9876543209876542]",1.0,"[9.27809755419962, 9.78437715011527, 17.417102357239326]","(512, 256)",0.1,163802.83984375,,,,,,,,,,,,,,,,,,,
c100f_night,0,ctx,1000,random,nrem,False,0.0454,0.10066666666666668,"[6, 10, 13, 14, 16, 11, 5, 8, 18, 13, 9, 8, 10, 11, 10, 12, 13, 14, 12, 12, 15, 7, 10, 7, 7, 9, 9, 10, 8, 12, 13, 6, 8, 10, 9, 11, 10, 13, 15, 15, 8, 8, 9, 4, 11, 15, 7, 7, 14, 12, 10, 7, 11, 8, 19, 11, 12, 7, 10, 7, 9, 11, 11, 10, 8, 14, 9, 10, 13, 7, 5, 13, 10, 10, 14, 11, 11, 2, 4, 6, 10, 6, 9, 7, 9, 8, 5, 13, 9, 11, 9, 8, 6, 14, 11, 13, 8, 9, 10, 11]",67.4023585319519,,,,,"[0.9747120757204863, 1.0]",1.0,"[9.27809755419962, 11.168164518185247, 17.997063668106005]","(512, 256)",0.1,163802.83984375,,,,,,,,,,,,,,,,,,,
c100f_night,1,ctx,1000,random,nrem,False,0.0402,0.11088888888888887,"[8, 18, 10, 11, 5, 8, 13, 12, 13, 10, 7, 15, 12, 13, 9, 11, 6, 10, 15, 13, 11, 10, 11, 7, 9, 12, 12, 13, 12, 7, 10, 8, 9, 10, 12, 13, 15, 14, 13, 9, 7, 13, 9, 10, 13, 9, 6, 11, 17, 8, 7, 9, 7, 11, 9, 9, 12, 11, 11, 9, 7, 12, 16, 7, 12, 10, 9, 6, 8, 8, 6, 6, 11, 5, 6, 6, 8, 8, 9, 10, 8, 9, 5, 9, 7, 11, 11, 12, 13, 10, 7, 9, 8, 14, 16, 13, 9, 6, 8, 11]",65.64862489700317,,,,,"[0.9813263250490794, 0.9915343915343916]",1.0,"[9.27809755419962, 12.95190663000723, 17.269348521584497]","(512, 256)",0.1,163802.83984375,,,,,,,,,,,,,,,,,,,
c100f_night,2,ctx,1000,random,nrem,False,0.0446,0.1276666666666667,"[8, 8, 12, 6, 16, 9, 9, 6, 16, 4, 5, 3, 12, 8, 8, 9, 10, 14, 14, 6, 15, 17, 9, 9, 11, 14, 10, 14, 15, 11, 13, 9, 5, 9, 7, 7, 14, 7, 11, 10, 7, 8, 7, 11, 14, 6, 13, 11, 7, 12, 11, 7, 13, 8, 3, 12, 6, 12, 12, 15, 6, 9, 8, 10, 10, 11, 11, 11, 10, 10, 9, 9, 10, 15, 10, 13, 13, 4, 11, 11, 7, 14, 9, 7, 9, 9, 14, 14, 10, 6, 9, 12, 11, 12, 12, 13, 6, 11, 10, 9]",64.73667645454407,,,,,"[0.9741921679717619, 0.9761001419538003]",1.0,"[9.27809755419962, 10.144373238984805, 16.801932431076928]","(512, 256)",0.1,163802.83984375,,,,,,,,,,,,,,,,,,,
c100f_sgd_none_k5000,0,ctx,5000,random,local,False,0.0186,0.11500000000000002,"[45, 60, 54, 53, 46, 44, 53, 53, 50, 60, 68, 51, 49, 49, 61, 56, 60, 49, 48, 38, 47, 57, 40, 40, 48, 47, 45, 50, 60, 43, 50, 47, 47, 46, 50, 49, 43, 52, 45, 54, 51, 45, 43, 61, 55, 36, 45, 45, 52, 60, 44, 52, 42, 42, 59, 52, 46, 51, 50, 57, 54, 47, 41, 45, 53, 42, 47, 45, 55, 55, 48, 44, 61, 53, 52, 47, 55, 48, 63, 54, 50, 38, 57, 71, 43, 50, 49, 49, 54, 39, 48, 58, 58, 51, 49, 50, 41, 46, 58, 37]",360.14623260498047,,,,,"[1.0, 0.995]",1.0,"[9.27809755419962, 2.5387861491274015, 2.7717063196596383]","(512, 256)",0.1,160098.7893594075,local,15650.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,,,,,,,
c100f_sgd_none_k5000,1,ctx,5000,random,local,False,0.01,0.12133333333333335,"[37, 49, 53, 45, 42, 50, 48, 47, 46, 46, 55, 40, 53, 48, 55, 57, 51, 66, 51, 37, 53, 50, 43, 52, 48, 63, 46, 47, 60, 50, 57, 47, 46, 42, 38, 50, 39, 50, 59, 53, 53, 42, 47, 46, 47, 47, 43, 36, 42, 43, 65, 61, 53, 51, 57, 61, 35, 51, 49, 38, 51, 57, 61, 49, 48, 54, 58, 40, 62, 57, 63, 48, 49, 52, 48, 66, 40, 61, 47, 52, 59, 51, 56, 48, 47, 53, 48, 49, 62, 50, 48, 54, 43, 33, 46, 61, 50, 48, 39, 56]",357.33554124832153,,,,,"[0.8432539682539683, 1.0]",1.0,"[9.27809755419962, 2.1268406835970537, 1.8572922390629072]","(512, 256)",0.1,160043.46719630528,local,15650.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,,,,,,,
c100f_sgd_none_k5000,2,ctx,5000,random,local,False,0.0099,0.14088888888888892,"[62, 50, 47, 48, 47, 58, 39, 33, 38, 55, 60, 40, 57, 52, 58, 38, 49, 53, 52, 56, 65, 48, 51, 50, 49, 51, 52, 51, 40, 48, 45, 40, 48, 44, 58, 46, 41, 60, 54, 54, 50, 44, 48, 54, 49, 47, 54, 29, 50, 43, 53, 61, 41, 49, 51, 52, 60, 47, 52, 47, 48, 45, 45, 51, 43, 51, 65, 54, 59, 42, 50, 50, 55, 49, 44, 56, 60, 43, 55, 45, 62, 57, 46, 62, 57, 42, 43, 46, 58, 50, 40, 33, 56, 57, 59, 51, 48, 52, 53, 50]",254.33514976501465,,,,,"[1.0, 1.0]",1.0,"[9.27809755419962, 1.9139107437412102, 1.739753742519269]","(512, 256)",0.1,160114.4311200846,local,15650.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,,,,,,,
c100f_sgd_none,0,ctx,1000,random,local,False,0.0136,0.15188888888888888,"[8, 14, 11, 5, 13, 9, 7, 11, 11, 7, 14, 13, 9, 6, 12, 12, 15, 9, 12, 8, 13, 10, 13, 10, 5, 13, 7, 9, 13, 6, 18, 17, 8, 12, 13, 9, 13, 9, 7, 6, 11, 8, 20, 7, 14, 10, 5, 5, 9, 7, 12, 10, 10, 8, 9, 10, 10, 11, 6, 13, 9, 13, 19, 5, 11, 6, 12, 9, 16, 4, 7, 13, 10, 9, 12, 11, 9, 10, 4, 10, 10, 8, 9, 10, 6, 8, 8, 8, 6, 9, 16, 8, 16, 7, 7, 10, 9, 10, 9, 15]",350.73075771331787,,,,,"[1.0, 1.0]",1.0,"[9.27809755419962, 2.3757317617908704, 2.737919646886602]","(512, 256)",0.1,160132.88890672196,local,15650.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,,,,,,,
c100f_sgd_none,1,ctx,1000,random,local,False,0.012,0.14166666666666666,"[10, 15, 17, 13, 14, 10, 13, 8, 9, 10, 13, 10, 12, 6, 8, 8, 14, 7, 16, 10, 4, 14, 14, 8, 12, 11, 5, 9, 6, 12, 9, 7, 11, 9, 5, 5, 6, 13, 9, 13, 7, 10, 8, 12, 10, 13, 7, 14, 7, 14, 5, 9, 10, 12, 13, 5, 14, 10, 9, 13, 11, 9, 16, 14, 8, 19, 8, 7, 10, 8, 9, 11, 10, 12, 16, 4, 14, 8, 11, 10, 7, 11, 8, 15, 9, 7, 6, 6, 11, 9, 2, 9, 7, 8, 10, 12, 8, 13, 9, 11]",352.1550598144531,,,,,"[1.0, 1.0]",1.0,"[9.27809755419962, 2.114692610813489, 1.5865450760403894]","(512, 256)",0.1,160238.0803881511,local,15650.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,,,,,,,
c100f_sgd_none,2,ctx,1000,random,local,False,0.0126,0.16955555555555554,"[12, 13, 11, 11, 7, 8, 15, 8, 14, 9, 11, 5, 6, 10, 7, 7, 13, 12, 8, 6, 13, 9, 10, 13, 9, 11, 8, 13, 8, 11, 10, 6, 12, 13, 8, 12, 6, 11, 8, 13, 10, 11, 5, 13, 13, 9, 9, 5, 9, 12, 7, 10, 11, 12, 7, 8, 7, 13, 11, 7, 10, 5, 8, 10, 8, 12, 14, 8, 12, 10, 12, 11, 21, 12, 13, 10, 6, 5, 5, 13, 8, 12, 6, 8, 11, 13, 13, 10, 13, 18, 17, 6, 9, 7, 9, 7, 15, 13, 6, 8]",351.0606484413147,,,,,"[1.0, 0.9896296296296294]",1.0,"[9.27809755419962, 2.7340837786878267, 3.3073491034272053]","(512, 256)",0.1,160291.84092037752,local,15650.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,,,,,,,
c100f_sgd_refr_k5000,0,ctx,5000,random,local,False,0.0133,0.13922222222222225,"[45, 60, 54, 53, 46, 44, 53, 53, 50, 60, 68, 51, 49, 49, 61, 56, 60, 49, 48, 38, 47, 57, 40, 40, 48, 47, 45, 50, 60, 43, 50, 47, 47, 46, 50, 49, 43, 52, 45, 54, 51, 45, 43, 61, 55, 36, 45, 45, 52, 60, 44, 52, 42, 42, 59, 52, 46, 51, 50, 57, 54, 47, 41, 45, 53, 42, 47, 45, 55, 55, 48, 44, 61, 53, 52, 47, 55, 48, 63, 54, 50, 38, 57, 71, 43, 50, 49, 49, 54, 39, 48, 58, 58, 51, 49, 50, 41, 46, 58, 37]",400.77843856811523,,,,,"[0.9958702064896755, 0.9306299554686651]",1.0,"[9.27809755419962, 4.184042674893936, 3.8570939504032187]","(512, 256)",0.1,162115.7489541322,local,15650.0,"[0.7883978134984025, 0.8973637180511183]","[0.504559810826787, 0.5007158487433562]",,0.0,"[0.7883978134984025, 0.8973637180511183]",,,,,,,,,,,,
c100f_sgd_refr_k5000,1,ctx,5000,random,local,False,0.0174,0.1297777777777778,"[37, 49, 53, 45, 42, 50, 48, 47, 46, 46, 55, 40, 53, 48, 55, 57, 51, 66, 51, 37, 53, 50, 43, 52, 48, 63, 46, 47, 60, 50, 57, 47, 46, 42, 38, 50, 39, 50, 59, 53, 53, 42, 47, 46, 47, 47, 43, 36, 42, 43, 65, 61, 53, 51, 57, 61, 35, 51, 49, 38, 51, 57, 61, 49, 48, 54, 58, 40, 62, 57, 63, 48, 49, 52, 48, 66, 40, 61, 47, 52, 59, 51, 56, 48, 47, 53, 48, 49, 62, 50, 48, 54, 43, 33, 46, 61, 50, 48, 39, 56]",368.04937958717346,,,,,"[0.9809513440677339, 0.9620449509338398]",1.0,"[9.27809755419962, 6.37193612004631, 7.377184341313035]","(512, 256)",0.1,162194.84653361142,local,15650.0,"[0.784475339456869, 0.8974293630191693]","[0.5041106411520118, 0.5008331791810191]",,0.0,"[0.784475339456869, 0.8974293630191693]",,,,,,,,,,,,
c100f_sgd_refr_k5000,2,ctx,5000,random,local,False,0.012,0.15688888888888888,"[62, 50, 47, 48, 47, 58, 39, 33, 38, 55, 60, 40, 57, 52, 58, 38, 49, 53, 52, 56, 65, 48, 51, 50, 49, 51, 52, 51, 40, 48, 45, 40, 48, 44, 58, 46, 41, 60, 54, 54, 50, 44, 48, 54, 49, 47, 54, 29, 50, 43, 53, 61, 41, 49, 51, 52, 60, 47, 52, 47, 48, 45, 45, 51, 43, 51, 65, 54, 59, 42, 50, 50, 55, 49, 44, 56, 60, 43, 55, 45, 62, 57, 46, 62, 57, 42, 43, 46, 58, 50, 40, 33, 56, 57, 59, 51, 48, 52, 53, 50]",284.73449969291687,,,,,"[0.9849184579882941, 0.9777777777777777]",1.0,"[9.27809755419962, 4.222687608707592, 3.855256178541237]","(512, 256)",0.1,161862.2206980586,local,15650.0,"[0.7757570387380192, 0.8962472543929713]","[0.504138091720236, 0.5007786687936027]",,0.0,"[0.7757570387380192, 0.8962472543929713]",,,,,,,,,,,,
c100f_sgd_refr,0,ctx,1000,random,local,False,0.0111,0.1451111111111111,"[8, 14, 11, 5, 13, 9, 7, 11, 11, 7, 14, 13, 9, 6, 12, 12, 15, 9, 12, 8, 13, 10, 13, 10, 5, 13, 7, 9, 13, 6, 18, 17, 8, 12, 13, 9, 13, 9, 7, 6, 11, 8, 20, 7, 14, 10, 5, 5, 9, 7, 12, 10, 10, 8, 9, 10, 10, 11, 6, 13, 9, 13, 19, 5, 11, 6, 12, 9, 16, 4, 7, 13, 10, 9, 12, 11, 9, 10, 4, 10, 10, 8, 9, 10, 6, 8, 8, 8, 6, 9, 16, 8, 16, 7, 7, 10, 9, 10, 9, 15]",379.554856300354,,,,,"[0.9870819227168366, 0.9704545454545455]",1.0,"[9.27809755419962, 6.47069721204331, 5.805284645718632]","(512, 256)",0.1,163052.49916510284,local,15650.0,"[0.7881655601038339, 0.8960747803514377]","[0.5038079631790972, 0.5007174645987348]",,0.0,"[0.7881655601038339, 0.8960747803514377]",,,,,,,,,,,,
c100f_sgd_refr,1,ctx,1000,random,local,False,0.0151,0.16777777777777778,"[10, 15, 17, 13, 14, 10, 13, 8, 9, 10, 13, 10, 12, 6, 8, 8, 14, 7, 16, 10, 4, 14, 14, 8, 12, 11, 5, 9, 6, 12, 9, 7, 11, 9, 5, 5, 6, 13, 9, 13, 7, 10, 8, 12, 10, 13, 7, 14, 7, 14, 5, 9, 10, 12, 13, 5, 14, 10, 9, 13, 11, 9, 16, 14, 8, 19, 8, 7, 10, 8, 9, 11, 10, 12, 16, 4, 14, 8, 11, 10, 7, 11, 8, 15, 9, 7, 6, 6, 11, 9, 2, 9, 7, 8, 10, 12, 8, 13, 9, 11]",362.73862385749817,,,,,"[0.981397856892694, 0.9729309221244705]",1.0,"[9.27809755419962, 4.461024928409789, 3.244616419460347]","(512, 256)",0.1,162224.20977720618,local,15650.0,"[0.7816614666533547, 0.898448981629393]","[0.5042886272096596, 0.5007953874352641]",,0.0,"[0.7816614666533547, 0.898448981629393]",,,,,,,,,,,,
c100f_sgd_refr,2,ctx,1000,random,local,False,0.0102,0.15455555555555553,"[12, 13, 11, 11, 7, 8, 15, 8, 14, 9, 11, 5, 6, 10, 7, 7, 13, 12, 8, 6, 13, 9, 10, 13, 9, 11, 8, 13, 8, 11, 10, 6, 12, 13, 8, 12, 6, 11, 8, 13, 10, 11, 5, 13, 13, 9, 9, 5, 9, 12, 7, 10, 11, 12, 7, 8, 7, 13, 11, 7, 10, 5, 8, 10, 8, 12, 14, 8, 12, 10, 12, 11, 21, 12, 13, 10, 6, 5, 5, 13, 8, 12, 6, 8, 11, 13, 13, 10, 13, 18, 17, 6, 9, 7, 9, 7, 15, 13, 6, 8]",356.46569085121155,,,,,"[0.9916893707719397, 0.9373005416483678]",1.0,"[9.27809755419962, 3.4553265313296704, 3.520492141861475]","(512, 256)",0.1,162313.04955598712,local,15650.0,"[0.7895121555511182, 0.8953167432108626]","[0.5044596064803651, 0.5006865203000914]",,0.0,"[0.7895121555511182, 0.8953167432108626]",,,,,,,,,,,,
