config,seed,model,buffer,policy,replay,static,final_acc,forgetting,buffer_classes,fit_s,dream_judge_acc,dream_self_acc,recon_mse,judge_test_acc,overlap,overlap_in,dim,hidden,active_frac,synops,schedule,replay_used,asleep_frac,eff_frac,gate,theta,rest_frac,ach_frac,gate_signal,sleeps,rem_used,early_sleeps,sleep_log
cfeat_static_prog03,0,ctx,1000,random,local,True,0.3484,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",741.3923358917236,,,,,"[nan, nan]",,"[6.494576286798495, 7.508152809669943, 8.78025572830605]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.85676925, 0.91914025]","[0.5017386098596156, 0.5250378048974872]",,0.0,"[0.85676925, 0.91914025]",1.0,,,,,
cfeat_static_prog03,1,ctx,1000,random,local,True,0.3715,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",636.8802752494812,,,,,"[nan, nan]",,"[6.494576286798495, 10.27574609559035, 8.225011399086931]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.854678125, 0.9146245]","[0.501888104509443, 0.511243224834919]",,0.0,"[0.854678125, 0.9146245]",1.0,,,,,
cfeat_static_prog03,2,ctx,1000,random,local,True,0.3491,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",523.9923148155212,,,,,"[nan, nan]",,"[6.494576286798495, 9.041339832973453, 10.195024255426802]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.854750875, 0.9168105]","[0.5022152676696777, 0.5132159086799621]",,0.0,"[0.854750875, 0.9168105]",1.0,,,,,
cfeat_static_refr,0,ctx,1000,random,local,True,0.3484,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",746.9092507362366,,,,,"[nan, nan]",,"[6.494576286798495, 7.508152809669943, 8.78025572830605]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.85676925, 0.91914025]","[0.5017386098596156, 0.5250378048974872]",,0.0,"[0.85676925, 0.91914025]",,,,,,
cfeat_static_refr,1,ctx,1000,random,local,True,0.3715,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",652.0648715496063,,,,,"[nan, nan]",,"[6.494576286798495, 10.27574609559035, 8.225011399086931]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.854678125, 0.9146245]","[0.501888104509443, 0.511243224834919]",,0.0,"[0.854678125, 0.9146245]",,,,,,
cfeat_static_refr,2,ctx,1000,random,local,True,0.3491,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",507.40719079971313,,,,,"[nan, nan]",,"[6.494576286798495, 9.041339832973453, 10.195024255426802]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.854750875, 0.9168105]","[0.5022152676696777, 0.5132159086799621]",,0.0,"[0.854750875, 0.9168105]",,,,,,
cif_ach25_br16,0,ctx,1000,random,local,False,0.2597,0.36800000000000005,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",721.0875644683838,,,,,"[0.9237230915935646, 0.8902604662982021]",1.0,"[8.914858881645769, 15.12402903342303, 4.845714192485579]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.842178375, 0.90372725]","[0.483121750079155, 0.4965432471636534]",,0.0,"[0.842178375, 0.90372725]",0.948672,,,,,
cif_ach25_br16,1,ctx,1000,random,local,False,0.265,0.37662500000000004,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",424.01546120643616,,,,,"[0.9199313747798004, 0.9261203227240964]",1.0,"[8.914858881645769, 14.365830747384008, 5.10152408459164]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.8398625, 0.9025165]","[0.48044612850368024, 0.49029188083958625]",,0.0,"[0.8398625, 0.9025165]",0.943232,,,,,
cif_bp_er_1000,0,bp,1000,random,er,False,0.2484,0.6583749999999999,"[100, 105, 98, 114, 77, 100, 90, 122, 94, 100]",28.129803895950317,,,,,,,,,,,,,,,,,,,,,,,
cif_bp_er_1000,1,bp,1000,random,er,False,0.2672,0.6441250000000001,"[99, 87, 108, 105, 99, 105, 96, 106, 91, 104]",28.22511577606201,,,,,,,,,,,,,,,,,,,,,,,
cif_bp_er_1000,2,bp,1000,random,er,False,0.2367,0.6792500000000001,"[109, 101, 96, 99, 109, 101, 101, 89, 100, 95]",28.844146251678467,,,,,,,,,,,,,,,,,,,,,,,
cif_bp_none,0,bp,0,,,False,0.1641,0.7873749999999999,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",13.613492250442505,,,,,,,,,,,,,,,,,,,,,,,
cif_bp_none,1,bp,0,,,False,0.1656,0.76925,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12.899367570877075,,,,,,,,,,,,,,,,,,,,,,,
cif_bp_none,2,bp,0,,,False,0.1659,0.79325,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",13.838882207870483,,,,,,,,,,,,,,,,,,,,,,,
cif_ctx_none,0,ctx,0,,,False,0.1595,0.773,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",26.882448196411133,,,,,"[0.912359631317463, 0.9286021505376343]",1.0,"[8.914858881645772, 11.026452564580886, 5.311463532471019]","(256, 128)",0.1,79771.359375,,,,,,,,,,,,,
cif_ctx_none,1,ctx,0,,,False,0.1606,0.7665,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",26.30354070663452,,,,,"[0.9128968224653924, 0.9577898550724638]",1.0,"[8.914858881645772, 9.09371517428261, 4.377298037599299]","(256, 128)",0.1,79771.359375,,,,,,,,,,,,,
cif_ctx_none,2,ctx,0,,,False,0.1607,0.766,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",26.769745588302612,,,,,"[0.8774240179057967, 0.8695232384086873]",1.0,"[8.914858881645772, 6.404979736503312, 4.603350158477499]","(256, 128)",0.1,79771.359375,,,,,,,,,,,,,
cif_night,0,ctx,1000,random,nrem,False,0.2372,0.46012499999999995,"[77, 114, 119, 90, 97, 101, 118, 91, 103, 90]",69.9134156703949,,,,,"[0.8743288645053872, 0.8382392045005475]",1.0,"[8.914858881645772, 5.1743676749155645, 7.145518995646372]","(512, 256)",0.05,159412.78698158264,,,,,,,,,,,,,
cif_night,1,ctx,1000,random,nrem,False,0.2261,0.52525,"[97, 102, 116, 106, 97, 111, 83, 98, 102, 88]",72.49979758262634,,,,,"[0.8996063072254985, 0.8235251501155503]",1.0,"[8.914858881645772, 5.924771487682608, 5.062893022905383]","(512, 256)",0.05,159412.8203125,,,,,,,,,,,,,
cif_night,2,ctx,1000,random,nrem,False,0.2503,0.411375,"[106, 79, 100, 92, 106, 97, 116, 92, 90, 122]",73.97092962265015,,,,,"[0.9087566756628231, 0.899454667624479]",1.0,"[8.914858881645772, 6.2742530648608135, 4.779865035306897]","(512, 256)",0.05,159412.8203125,,,,,,,,,,,,,
cif_none_br16,0,ctx,1000,random,local,False,0.2028,0.66625,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",644.5601353645325,,,,,"[0.9568305112608909, 0.9182459677419356]",1.0,"[8.914858881645772, 3.1624907148133543, 1.3187191747973626]","(512, 256)",0.05,159412.8203125,local,15625.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,
cif_none_br16,1,ctx,1000,random,local,False,0.1951,0.6976249999999999,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",797.3117554187775,,,,,"[0.9844155844155844, 0.8888099756031446]",1.0,"[8.914858881645772, 3.9541074951995645, 1.4972298761291418]","(512, 256)",0.05,159412.8203125,local,15625.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,
cif_none_br16,2,ctx,1000,random,local,False,0.2301,0.6351249999999999,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",899.1236567497253,,,,,"[0.9943661971830986, 0.9390029325513195]",1.0,"[8.914858881645772, 4.2555639597178345, 2.5952034480480215]","(512, 256)",0.05,159412.8203125,local,15625.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,
cif_nov13_br16,0,ctx,1000,random,local,False,0.1989,0.6799999999999999,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",609.9594175815582,,,,,"[0.8660826299423745, 0.8148809523809524]",1.0,"[8.914858881645769, 6.790853617726112, 4.243702021819984]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.756986125, 0.8468485]","[0.2041339563627243, 0.18473928665030004]",,0.0,"[0.756986125, 0.8468485]",0.056256,,,,,
cif_nov13_br16,1,ctx,1000,random,local,False,0.1829,0.704875,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",420.1811604499817,,,,,"[0.8527489921947419, 0.848868258178603]",1.0,"[8.914858881645769, 6.167762949647935, 4.176629856004469]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.75593375, 0.85422775]","[0.20375528118920327, 0.18778009792417288]",,0.0,"[0.75593375, 0.85422775]",0.0576,,,,,
cif_nov13_br16,2,ctx,1000,random,local,False,0.1946,0.677625,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",300.36226439476013,,,,,"[0.837702845487016, 0.8559310344827586]",1.0,"[8.914858881645772, 7.711152816860402, 4.412018055525631]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.758028625, 0.85215675]","[0.2085784482064247, 0.1547438732585907]",,0.0,"[0.758028625, 0.85215675]",0.054272,,,,,
cif_prog03_br16,0,ctx,1000,random,local,False,0.2677,0.345,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",730.4574999809265,,,,,"[0.9328501529798695, 0.8904231442910687]",1.0,"[8.914858881645772, 16.803058547394883, 6.073739546185704]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.840001125, 0.90761125]","[0.5016662333526611, 0.5133714571362734]",,0.0,"[0.840001125, 0.90761125]",0.99584,,,,,
cif_prog03_br16,1,ctx,1000,random,local,False,0.2691,0.369625,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",748.2464601993561,,,,,"[0.9105627723953862, 0.8788461538461538]",1.0,"[8.914858881645772, 11.776752263486971, 3.387331354311925]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.841417625, 0.90443575]","[0.49812699026632307, 0.5145986465297937]",,0.0,"[0.841417625, 0.90443575]",0.985792,,,,,
cif_prog03_br16,2,ctx,1000,random,local,False,0.2798,0.39337500000000003,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",652.3259749412537,,,,,"[0.9249611950931564, 0.9150933520670362]",1.0,"[8.914858881645772, 11.70075745545728, 5.331265767574555]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.843044125, 0.90949125]","[0.5008912882289887, 0.5121944522753358]",,0.0,"[0.843044125, 0.90949125]",0.994624,,,,,
cif_prog03_static,0,ctx,1000,random,local,True,0.2577,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",705.5725283622742,,,,,"[nan, nan]",,"[8.914858881645772, 13.884258020652695, 9.990759856714103]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.856406, 0.92625575]","[0.5014088349323272, 0.5411657731243372]",,0.0,"[0.856406, 0.92625575]",1.0,,,,,
cif_prog03_static,1,ctx,1000,random,local,True,0.2593,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",702.2461271286011,,,,,"[nan, nan]",,"[8.914858881645772, 12.381217668899165, 10.936607571773768]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.8654185, 0.92658825]","[0.5013917290878296, 0.5381789101572036]",,0.0,"[0.8654185, 0.92658825]",1.0,,,,,
cif_prog03_static,2,ctx,1000,random,local,True,0.242,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",667.8244950771332,,,,,"[nan, nan]",,"[8.914858881645772, 12.956182341621833, 9.197535679964473]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.8636015, 0.92472575]","[0.5016198234122395, 0.5409647122861146]",,0.0,"[0.8636015, 0.92472575]",1.0,,,,,
cif_refr_br16,0,ctx,1000,random,local,False,0.2712,0.34924999999999995,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",801.8412437438965,,,,,"[0.9229110036468908, 0.906078631452581]",1.0,"[8.914858881645772, 15.2991778460948, 6.6113438161828855]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.845014625, 0.9088515]","[0.5024909722952843, 0.5154803477464914]",,0.0,"[0.845014625, 0.9088515]",,,,,,
cif_refr_br16,1,ctx,1000,random,local,False,0.2536,0.39825,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",803.1726801395416,,,,,"[0.9144706769062493, 0.915127441244621]",1.0,"[8.914858881645772, 14.298226583985336, 4.29783439000296]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.843764625, 0.90657375]","[0.5030550257062912, 0.5198802115784884]",,0.0,"[0.843764625, 0.90657375]",,,,,,
cif_refr_br16,2,ctx,1000,random,local,False,0.2877,0.38225,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",827.4962944984436,,,,,"[0.9268345524965989, 0.8799475524475524]",1.0,"[8.914858881645772, 12.423652475287394, 4.783369117719635]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.845164625, 0.90721525]","[0.5027563781814576, 0.5169963051539064]",,0.0,"[0.845164625, 0.90721525]",,,,,,
cif_rp4_br16,0,ctx,1000,random,local,False,0.1914,0.6992499999999999,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",797.4849259853363,,,,,"[0.8381496775386849, 0.8897687245087134]",1.0,"[8.914858881645772, 5.441466796773394, 3.341653783879099]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.77138375, 0.8610745]","[0.20569507727456093, 0.2569747917253971]",,0.0,"[0.77138375, 0.8610745]",,,,,,
cif_rp4_br16,1,ctx,1000,random,local,False,0.1843,0.698125,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",819.2082405090332,,,,,"[0.903148211606144, 0.9305236270753513]",1.0,"[8.914858881645772, 4.671017983323651, 2.888466573085476]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.77231775, 0.869063]","[0.20284103313469887, 0.2539790261877775]",,0.0,"[0.77231775, 0.869063]",,,,,,
cif_rp4_br16,2,ctx,1000,random,local,False,0.1892,0.708375,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",1055.1218917369843,,,,,"[0.8702962726056367, 0.8168541397750323]",1.0,"[8.914858881645772, 7.771813864520791, 2.6235808393741884]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.763123625, 0.859964]","[0.21217121672296524, 0.2834538785733581]",,0.0,"[0.763123625, 0.859964]",,,,,,
cif_sgd_refr_e01,0,ctx,1000,random,local,False,0.2562,0.35974999999999996,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",292.5739846229553,,,,,"[0.8786238992700188, 0.9694685990338165]",1.0,"[8.914858881645772, 16.003599662270297, 15.35692105632082]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.75774425, 0.9124715]","[0.5155146267423629, 0.5125620561908484]",,0.0,"[0.75774425, 0.9124715]",,,,,,
cif_sgd_refr_e01,1,ctx,1000,random,local,False,0.2781,0.35662499999999997,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",290.70759105682373,,,,,"[0.8720304038534945, 0.8466830466830467]",1.0,"[8.914858881645772, 12.729418045876322, 8.246480906397185]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.75866675, 0.912875]","[0.5162127451667786, 0.5116547993192673]",,0.0,"[0.75866675, 0.912875]",,,,,,
cif_sgd_refr_e01,2,ctx,1000,random,local,False,0.2823,0.402875,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",288.5487015247345,,,,,"[0.8945086061751274, 0.9153488372093024]",1.0,"[8.914858881645772, 15.540404863957122, 15.045037888385144]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.7585565, 0.91233775]","[0.5163229338216782, 0.5110139230415821]",,0.0,"[0.7585565, 0.91233775]",,,,,,
cif_sgd_refr_e01_static,0,ctx,1000,random,local,True,0.211,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",292.1926257610321,,,,,"[nan, nan]",,"[8.914858881645772, 9.664802334361953, 10.478287551020276]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.778657375, 0.927726]","[0.510739155418396, 0.5349779351100922]",,0.0,"[0.778657375, 0.927726]",,,,,,
cif_sgd_refr_e01_static,1,ctx,1000,random,local,True,0.2511,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",288.9324369430542,,,,,"[nan, nan]",,"[8.914858881645772, 8.14263875866221, 9.902221098087633]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.7741645, 0.927452]","[0.5116410846576691, 0.5320826306591034]",,0.0,"[0.7741645, 0.927452]",,,,,,
cif_sgd_refr_e01_static,2,ctx,1000,random,local,True,0.231,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",284.9303615093231,,,,,"[nan, nan]",,"[8.914858881645772, 11.168381304514794, 8.988007881596028]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.77902725, 0.92799475]","[0.511252049905777, 0.519653514421463]",,0.0,"[0.77902725, 0.92799475]",,,,,,
cif_sgd_refr_e02,0,ctx,1000,random,local,False,0.244,0.36175,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",292.62614154815674,,,,,"[0.8798045618150974, 0.838304789262614]",1.0,"[8.914858881645772, 15.827394609325506, 17.864923776912256]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.790746875, 0.89617175]","[0.5104983878121376, 0.5312438363199234]",,0.0,"[0.790746875, 0.89617175]",,,,,,
cif_sgd_refr_e02,1,ctx,1000,random,local,False,0.2761,0.38537499999999997,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",286.3893303871155,,,,,"[0.843142683229751, 0.801052120316126]",1.0,"[8.914858881645772, 14.001939156196695, 12.042167621906259]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.781506875, 0.904866]","[0.5124287536916733, 0.5248176445331574]",,0.0,"[0.781506875, 0.904866]",,,,,,
cif_sgd_refr_e02,2,ctx,1000,random,local,False,0.2866,0.40900000000000003,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",291.90934896469116,,,,,"[0.8863146637385271, 0.8074107186743736]",1.0,"[8.914858881645772, 12.545358775606294, 7.0576678485172035]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.7921025, 0.89860325]","[0.5104556147599221, 0.5314292662186623]",,0.0,"[0.7921025, 0.89860325]",,,,,,
cif_sgd_refr_e02_static,0,ctx,1000,random,local,True,0.2387,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",289.43312335014343,,,,,"[nan, nan]",,"[8.914858881645772, 12.129499542600545, 12.449549171967332]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.782638, 0.93185525]","[0.5080210566177368, 0.5335723487491608]",,0.0,"[0.782638, 0.93185525]",,,,,,
cif_sgd_refr_e02_static,1,ctx,1000,random,local,True,0.2571,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",286.21039605140686,,,,,"[nan, nan]",,"[8.914858881645772, 13.00863172624953, 9.502288772781714]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.77998925, 0.9292835]","[0.5087609710292816, 0.5399157422409058]",,0.0,"[0.77998925, 0.9292835]",,,,,,
cif_sgd_refr_e02_static,2,ctx,1000,random,local,True,0.2698,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",286.23230934143066,,,,,"[nan, nan]",,"[8.914858881645772, 11.896049882460472, 10.924231758534155]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.780957125, 0.9306725]","[0.5086318744754791, 0.5310094201259613]",,0.0,"[0.780957125, 0.9306725]",,,,,,
cif_sgd_refr_e05,0,ctx,1000,random,local,False,0.2027,0.45962499999999995,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",290.51634192466736,,,,,"[0.8975538143060847, 0.798115444620797]",1.0,"[8.914858881645772, 13.490583446480276, 19.768618783634732]","(512, 256)",0.05,159398.6136455536,local,15625.0,"[0.81897875, 0.8718485]","[0.5059474270477295, 0.5659164131612777]",,0.0,"[0.81897875, 0.8718485]",,,,,,
cif_sgd_refr_e05,1,ctx,1000,random,local,False,0.2341,0.44912499999999994,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",287.547354221344,,,,,"[0.9120422638116585, 0.7590684162423293]",1.0,"[8.914858881645772, 15.740224449391373, 13.80213694496008]","(512, 256)",0.05,159388.2736415863,local,15625.0,"[0.81567475, 0.87387375]","[0.5068953696074486, 0.5582048123922349]",,0.0,"[0.81567475, 0.87387375]",,,,,,
cif_sgd_refr_e05,2,ctx,1000,random,local,False,0.23,0.482375,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",291.4382243156433,,,,,"[0.908600223983188, 0.7977082224194024]",1.0,"[8.914858881645772, 10.61089952619144, 9.628929932778528]","(512, 256)",0.05,159393.41697883606,local,15625.0,"[0.818954125, 0.871912]","[0.5058791380319595, 0.5572189244580269]",,0.0,"[0.818954125, 0.871912]",,,,,,
cif_sgd_refr_e05_static,0,ctx,1000,random,local,True,0.2196,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",290.5786645412445,,,,,"[nan, nan]",,"[8.914858881645772, 20.398424065317144, 16.303889453310994]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.794600375, 0.93139375]","[0.5074085867900848, 0.5210596505203247]",,0.0,"[0.794600375, 0.93139375]",,,,,,
cif_sgd_refr_e05_static,1,ctx,1000,random,local,True,0.2479,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",287.9644184112549,,,,,"[nan, nan]",,"[8.914858881645772, 13.179314866461741, 12.086237649981015]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.798708125, 0.927573]","[0.5071547828502655, 0.5254423696956635]",,0.0,"[0.798708125, 0.927573]",,,,,,
cif_sgd_refr_e05_static,2,ctx,1000,random,local,True,0.2518,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",294.9966471195221,,,,,"[nan, nan]",,"[8.914858881645772, 14.236471096241177, 11.707061421790293]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.81744825, 0.92507675]","[0.5052966434497833, 0.5235541322250367]",,0.0,"[0.81744825, 0.92507675]",,,,,,
cif_static_none,0,ctx,1000,random,local,True,0.2154,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",799.4298853874207,,,,,"[nan, nan]",,"[8.914858881645772, 10.283959170949036, 5.696634539726925]","(512, 256)",0.05,159412.8203125,local,15625.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,
cif_static_none,1,ctx,1000,random,local,True,0.2276,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",826.1629619598389,,,,,"[nan, nan]",,"[8.914858881645772, 8.161804097954269, 6.715000814741257]","(512, 256)",0.05,159412.8203125,local,15625.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,
cif_static_none,2,ctx,1000,random,local,True,0.2407,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",824.3850319385529,,,,,"[nan, nan]",,"[8.914858881645772, 8.735390809462713, 5.661178905163903]","(512, 256)",0.05,159412.8203125,local,15625.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,
cif_static_refr,0,ctx,1000,random,local,True,0.2577,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",653.0338199138641,,,,,"[nan, nan]",,"[8.914858881645772, 13.884258020652695, 9.990759856714103]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.856406, 0.92625575]","[0.5014088349323272, 0.5411657731243372]",,0.0,"[0.856406, 0.92625575]",,,,,,
cif_static_refr,1,ctx,1000,random,local,True,0.2593,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",834.2040278911591,,,,,"[nan, nan]",,"[8.914858881645772, 12.381217668899165, 10.936607571773768]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.8654185, 0.92658825]","[0.5013917290878296, 0.5381789101572036]",,0.0,"[0.8654185, 0.92658825]",,,,,,
cif_static_refr,2,ctx,1000,random,local,True,0.242,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",955.0180857181549,,,,,"[nan, nan]",,"[8.914858881645772, 12.956182341621833, 9.197535679964473]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.8636015, 0.92472575]","[0.5016198234122395, 0.5409647122861146]",,0.0,"[0.8636015, 0.92472575]",,,,,,
cif_static_rp4,0,ctx,1000,random,local,True,0.3099,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",826.3700571060181,,,,,"[nan, nan]",,"[8.914858881645772, 13.351771348685007, 12.936922565948867]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.732827875, 0.85340425]","[0.11229102362948656, 0.1814998429824114]",,0.0,"[0.732827875, 0.85340425]",,,,,,
cif_static_rp4,1,ctx,1000,random,local,True,0.2741,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",831.6172142028809,,,,,"[nan, nan]",,"[8.914858881645772, 12.602757233971936, 10.495132737531844]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.751192125, 0.86016075]","[0.10211722719472646, 0.17893297128605842]",,0.0,"[0.751192125, 0.86016075]",,,,,,
cif_static_rp4,2,ctx,1000,random,local,True,0.2937,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",1016.5820739269257,,,,,"[nan, nan]",,"[8.914858881645772, 13.694449329744378, 9.246426687496289]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.74453375, 0.86590375]","[0.10530676892375947, 0.18490318370866776]",,0.0,"[0.74453375, 0.86590375]",,,,,,
